timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T17:41:07.551273,ENG-002,249.4869477546803,100.67623158155702,4278.516395668603
2025-06-30T17:25:40.796460,ENG-001,299.7429439496177,144.6235846394906,
2025-06-30T16:57:16.016204,ENG-002,249.21352544006487,117.496910991617,4178.254143797937
2025-06-30T17:54:36.825250,ENG-002,248.32322036186193,101.4767443713117,4260.866795366211
2025-06-30T17:35:27.401616,ENG-002,49.15962931529011,111.05096245312426,4265.0462210729465
2025-06-30T17:09:44.446012,ENG-002,243.19452427560074,100.9278790400699,4187.662849634704
2025-06-30T17:35:37.202219,ENG-001,290.22307120157416,141.5732633585633,3978.411937214707
2025-06-30T16:53:40.249069,ENG-005,271.0204830068153,135.17351102185586,4085.9549203621405
2025-06-30T17:23:55.369768,ENG-002,249.28179809409767,103.19322374286418,4242.9883177091915
2025-06-30T17:05:32.762382,ENG-002,225.2774680762567,,4369.641147284272
2025-06-30T17:24:03.067831,ENG-002,223.06961840471752,98.18666197978294,4327.748107166329
2025-06-30T17:07:17.143507,ENG-004,255.13616035536552,0.1,4198.031281809072
2025-06-30T17:20:36.332898,ENG-003,287.83311180959214,161.08655650136126,3998.133162036262
2025-06-30T17:04:25.430050,ENG-004,257.9898975029925,130.6963285308703,4125.378644550577
2025-06-30T17:05:31.137547,ENG-003,295.12603461436015,411.05651355579295,4056.0662692496453
2025-06-30T17:35:23.012350,ENG-001,291.9648414417967,140.36037355042487,3966.1632901526577
2025-06-30T16:58:01.642636,ENG-005,291.3559765148776,135.7747673752215,4070.248036548424
2025-06-30T18:02:50.503478,ENG-005,273.4401808026044,149.75873553179952,4115.925268540134
2025-06-30T17:18:53.864764,ENG-004,255.65843921167667,0.1,4107.500622372795
2025-06-30T17:07:19.183808,ENG-005,274.45734950213404,144.7204865742052,-249.81401028955437
2025-06-30T17:34:16.729654,ENG-005,274.1014660387664,143.7346980900498,3975.3603195435317
2025-06-30T17:30:31.896975,ENG-002,240.8535483145609,98.81117840162263,4192.152350719189
2025-06-30T17:04:07.186235,ENG-005,278.258824891005,139.54924585857722,4129.356800169912
2025-06-30T17:40:27.704128,ENG-001,294.48061903898196,144.0290303183524,4026.747988332889
2025-06-30T17:24:43.132644,ENG-004,264.74356388745235,128.20122958832104,4141.5361385932
2025-06-30T17:50:32.518057,ENG-001,286.5129425498701,144.48762652565486,4148.887725748916
2025-06-30T17:08:30.455664,ENG-002,245.34186234266386,109.32933929386748,-33.9635361833154
2025-06-30T17:05:03.876678,ENG-003,293.00206126502195,471.21949056718813,4062.519223884941
2025-06-30T17:57:29.310781,ENG-005,258.8432710623731,122.7261068167127,4113.419713038195
2025-06-30T17:01:56.018152,ENG-004,254.86835895980255,136.4916283131918,4101.172026279913
2025-06-30T17:40:19.219022,ENG-002,250.6446419136249,111.05882282958405,4196.252456573354
2025-06-30T16:55:36.853401,ENG-003,300.49224345213355,152.1281871169291,-111.60572694314004
2025-06-30T17:44:13.816736,ENG-001,298.82904103430803,160.2177227056132,4080.080888750654
2025-06-30T17:05:56.893465,ENG-002,224.12802065007548,107.8743775183809,4211.397061698711
2025-06-30T17:53:38.251672,ENG-005,276.99819653294213,,
2025-06-30T17:08:45.042468,ENG-005,,134.6901894402075,
2025-06-30T17:14:50.503288,ENG-003,299.64089648723154,157.5664011238155,3970.912501117099
2025-06-30T17:14:43.478252,ENG-005,292.43697943196344,130.10684209999874,4134.456997877882
2025-06-30T17:07:42.444923,ENG-001,301.9103028586426,145.358144362746,4057.519406877059
2025-06-30T17:13:00.248011,ENG-001,296.23846267398466,129.84079049261865,4010.0177225824964
2025-06-30T17:23:54.009530,ENG-001,306.3631559141984,141.339781438605,4022.352766657312
2025-06-30T17:05:25.237177,ENG-005,85.93669656112284,129.88977860648947,4112.452939903348
2025-06-30T17:06:59.398567,ENG-002,927.9869991754736,120.21929422323119,4202.375747335298
2025-06-30T17:20:07.459618,ENG-003,301.4851185477692,148.21828728939096,3890.1434905562755
2025-06-30T17:08:43.185825,ENG-004,247.9781167574109,130.49107699540605,4199.551400534092
2025-06-30T17:14:23.010849,ENG-001,294.7474478759615,142.6478681213665,4039.9960600366426
2025-06-30T17:44:22.991888,ENG-003,303.8736158593715,141.9462630818062,
2025-06-30T17:40:59.007328,ENG-001,312.55981098613756,157.03854049121963,4068.658471241371
2025-06-30T17:07:19.865676,ENG-005,,130.97678456864085,
2025-06-30T17:57:07.494920,ENG-002,26.564041743313012,108.28443678423004,4154.085766290366
2025-06-30T17:00:16.211348,ENG-004,270.75085738245195,,4238.216201044774
2025-06-30T17:07:30.007620,ENG-005,281.9843257908152,138.7503814301565,4115.536575702329
2025-06-30T17:12:44.478920,ENG-004,260.5940993808219,130.09967153191394,4207.741079287006
2025-06-30T16:58:28.486431,ENG-001,285.99780146765124,148.39193149827236,3998.4956392084014
2025-06-30T17:21:14.122281,ENG-001,299.06975442644585,143.19047071869676,4017.3224717356666
2025-06-30T17:43:38.649928,ENG-003,305.79403054512585,154.45132409251153,4064.9991667509094
2025-06-30T16:59:29.795054,ENG-002,249.6604384580699,115.12852223276418,4159.966924601394
2025-06-30T16:57:00.751062,ENG-004,,116.67724431879161,
2025-06-30T17:31:32.483633,ENG-004,269.01162425102814,127.01699547780453,4179.620114419231
2025-06-30T17:18:41.186935,ENG-004,250.4861611161981,129.34775509709408,4213.372298472758
2025-06-30T17:15:53.276126,ENG-005,269.1649287387801,136.67016915353565,4044.572818312668
2025-06-30T16:57:44.786725,ENG-003,302.7713463512214,139.55180421285962,4050.0473390937823
2025-06-30T17:00:22.275734,ENG-003,310.8464520840581,139.90845707629828,3956.5692149073034
2025-06-30T17:50:50.081165,ENG-003,298.00645417437494,135.6658759125605,3970.1726562727954
2025-06-30T17:45:06.928839,ENG-002,228.37251433236202,108.44292874809133,4208.457209333544
2025-06-30T17:16:58.762723,ENG-005,265.9249568912245,135.41208027196984,4136.729558266775
2025-06-30T17:09:46.207230,ENG-001,293.29308849170917,150.71535585020118,4028.9254698986165
2025-06-30T17:14:53.395035,ENG-003,309.35954831474277,144.85952135474375,4029.187217660556
2025-06-30T17:16:07.418066,ENG-003,,140.93388958496078,
2025-06-30T17:13:38.715918,ENG-002,229.64223819094337,,
2025-06-30T17:30:15.971116,ENG-001,296.802124299041,143.4680599334748,4001.1112602483395
2025-06-30T17:45:24.556995,ENG-003,300.8479318529139,156.71525299280972,4026.2027962111893
2025-06-30T17:04:23.887153,ENG-003,290.92941373423014,150.17709437118447,4006.041780285806
2025-06-30T16:55:25.173888,ENG-002,234.21892783222077,113.18327298984461,4318.965706776121
2025-06-30T16:53:07.127874,ENG-001,282.7202403988858,146.8003418349585,4052.9238457237784
2025-06-30T17:00:41.352138,ENG-002,240.39165226853044,99.4291798323446,4220.832332222486
2025-06-30T17:06:04.245459,ENG-003,295.3989209019796,151.78651277682528,4038.1447532838065
2025-06-30T17:14:03.568683,ENG-003,296.1737997005271,152.83010093670217,-73.57586932479049
2025-06-30T17:41:02.792476,ENG-003,311.3577275953669,126.02666446926449,4049.424448065102
2025-06-30T17:04:44.716343,ENG-005,289.0638289322143,131.26250735714413,4027.9658365459404
2025-06-30T17:00:06.671475,ENG-001,303.1871679458697,156.0128043242504,4049.9778900597003
2025-06-30T16:56:10.088465,ENG-005,271.0823123032507,136.85695368122174,4142.141357071355
2025-06-30T17:20:16.174399,ENG-002,244.44176656684806,111.35962561202771,4288.071201047864
2025-06-30T17:13:46.820530,ENG-002,232.4288006926562,132.97616865005872,4245.289224823153
2025-06-30T17:23:37.568300,ENG-001,295.48881889051694,0.1,3986.7403243104523
2025-06-30T17:44:11.899188,ENG-003,275.71151713786765,148.82101384886573,4016.971209479786
2025-06-30T17:20:42.462978,ENG-002,242.24051121072122,125.12735558109556,4240.243341495731
2025-06-30T17:08:05.605793,ENG-005,268.708206570451,141.84794464418616,4052.424070017004
2025-06-30T16:59:56.941399,ENG-002,263.2170612783962,127.36607267308428,4194.325257276657
2025-06-30T17:21:27.889507,ENG-004,266.94093721677996,130.19927672977977,4143.083008175843
2025-06-30T16:57:12.395028,ENG-002,232.17902846293157,124.0072696023716,
2025-06-30T17:28:25.733058,ENG-001,47.60442808254431,145.62945004053253,3940.805604875229
2025-06-30T17:22:56.049926,ENG-003,285.79768906112275,150.37539480884553,3983.575412361494
2025-06-30T17:14:19.407812,ENG-002,231.786762780364,108.33962796287294,4236.5476658747475
2025-06-30T17:24:10.591385,ENG-003,297.3175525224342,153.83326418393094,3985.9579300387086
2025-06-30T17:01:23.039804,ENG-005,266.9245091906724,136.48015287763366,-215.95772486736269
2025-06-30T17:21:31.185029,ENG-002,238.57303745235424,115.46809263667335,4156.46378133142
2025-06-30T17:59:08.412815,ENG-005,280.1667110880719,136.69109440737836,4093.3988737010045
2025-06-30T17:49:51.572883,ENG-003,295.5751841539063,160.42192122367888,4091.574700460035
2025-06-30T17:05:48.984939,ENG-003,292.65943312789733,148.7414342673946,3983.54745387559
2025-06-30T17:39:54.914093,ENG-004,259.09091237363685,128.9138803191347,4130.176519657129
2025-06-30T17:11:07.955984,ENG-002,244.04479897331672,,
2025-06-30T17:12:24.211133,ENG-003,308.2588419516815,142.17173775884382,4064.7723012947954
2025-06-30T17:23:10.704274,ENG-004,239.0028467698021,123.49375491904962,4147.431580754969
2025-06-30T16:58:30.331976,ENG-001,287.99863036742585,143.6268011463417,4150.838300941502
2025-06-30T17:49:36.334993,ENG-004,263.74175702848254,116.3244437136963,4114.714800337629
2025-06-30T17:04:11.702754,ENG-001,286.3184059452117,146.30743412353155,4021.0088028478413
2025-06-30T17:20:58.554249,ENG-003,317.3957969705568,161.704079461731,3965.442544420091
2025-06-30T17:10:02.923361,ENG-004,262.52683221019606,127.30481524287868,4132.798688870429
2025-06-30T17:37:02.411338,ENG-001,281.93751533546583,135.30830795921537,4021.6923899859617
2025-06-30T17:16:37.619381,ENG-004,267.14215252686046,,
2025-06-30T17:15:32.652653,ENG-002,249.4716443439356,103.93650064836899,4215.485766421856
2025-06-30T16:58:44.242102,ENG-002,242.96176981770827,114.29059167983861,4278.128932966364
2025-06-30T17:21:49.380315,ENG-005,269.0762673681935,129.27799524741832,4049.0744871186307
2025-06-30T17:17:16.181824,ENG-002,232.8100984589131,111.89566748535978,4225.400774985072
2025-06-30T17:00:14.186011,ENG-003,296.3907999455719,160.96155768741139,3986.1728671826854
2025-06-30T17:28:01.622224,ENG-005,282.8817961485603,141.72791619979597,
2025-06-30T17:31:52.090163,ENG-004,254.38656514438563,123.93984115896968,4198.931089642777
2025-06-30T17:08:12.431142,ENG-003,293.9519608866484,141.99204501706296,3973.086592851483
2025-06-30T16:54:14.982371,ENG-005,278.57308771673985,128.35162373076048,4073.95079985895
2025-06-30T17:02:48.870656,ENG-001,302.1961226465631,144.28107634990175,3988.9977689240936
2025-06-30T17:24:20.528173,ENG-003,296.18970040609065,143.6828001950859,4083.3239387320546
2025-06-30T17:16:47.726727,ENG-004,259.39607508989207,123.45524482866925,8566.177333712827
2025-06-30T16:54:26.472956,ENG-002,247.02843666888555,123.44833852970928,4162.470473381649
2025-06-30T17:09:09.920912,ENG-005,280.7002471253165,,4006.3295176173633
2025-06-30T17:16:33.738422,ENG-004,269.9638148466658,121.89102373523122,4202.078171412484
2025-06-30T17:50:56.478425,ENG-004,278.3425403310972,0.1,4159.699715369789
2025-06-30T17:06:43.188165,ENG-002,228.52210699505497,109.57722602386039,4210.106948530122
2025-06-30T16:55:27.386151,ENG-002,220.51029267795383,114.93421633857731,4304.870149689599
2025-06-30T17:22:26.302333,ENG-001,296.31558219748575,138.36483501121526,4006.9156985506365
2025-06-30T16:54:12.500653,ENG-001,300.58908819561947,146.86234331158175,4107.619550543084
2025-06-30T16:55:31.756736,ENG-002,243.46026123550212,107.11215274236454,4261.294295765653
2025-06-30T17:03:14.501668,ENG-004,254.72516584399452,134.76899824309308,4121.368202916951
2025-06-30T16:55:56.076717,ENG-001,296.4113123184596,146.1141430531995,3975.649455370751
2025-06-30T17:23:44.846540,ENG-004,264.85525608280983,119.15014548094307,4177.722796970511
2025-06-30T17:12:18.339239,ENG-003,292.21992269599093,147.351325307394,3932.4278237511253
2025-06-30T17:48:59.792121,ENG-002,254.32942566218316,110.15108912166556,10788.044174237268
2025-06-30T16:58:04.190333,ENG-001,290.0526088861991,157.01973069250045,4082.3378839766533
2025-06-30T17:50:04.373590,ENG-001,667.5117069273667,139.11052650757588,3966.972585025299
2025-06-30T16:56:26.280654,ENG-005,270.54442733736954,,4150.667654191133
2025-06-30T16:56:22.460693,ENG-004,254.83074850835382,118.92088182962397,4103.584172040529
2025-06-30T17:09:42.699095,ENG-004,249.7153418039452,120.38222676960227,4103.217540878362
2025-06-30T17:19:09.466549,ENG-004,261.1074753815601,120.53589228592455,4259.4929593788565
2025-06-30T17:02:18.917403,ENG-002,259.47682975600185,,
2025-06-30T18:12:19.544831,ENG-001,289.1940562029728,156.95780357201016,4078.4644586192735
2025-06-30T17:22:06.136520,ENG-002,919.0812922901455,108.87502914558036,4284.269175395459
2025-06-30T17:19:26.550519,ENG-001,301.72539797128695,157.06398572012142,4042.87081682347
2025-06-30T16:54:08.732159,ENG-005,277.989351964436,132.026559057819,4145.959043603369
2025-06-30T17:03:29.265303,ENG-002,253.5476485314379,96.50200384065853,4210.856299100862
2025-06-30T17:17:44.804442,ENG-001,293.395672334882,144.4690902722471,4026.018632995228
2025-06-30T17:13:35.964566,ENG-002,245.04275658329576,120.06226719891293,4245.482182324684
2025-06-30T17:45:49.344320,ENG-003,292.0549705569891,156.49574957293143,3994.5918187165644
2025-06-30T17:54:35.677286,ENG-003,287.68062467818754,157.0387670378086,3990.6734368128486
2025-06-30T17:16:01.794779,ENG-001,297.4379843221322,145.51531012976758,4030.385701279379
2025-06-30T17:32:36.626857,ENG-002,230.5813751665401,113.84533935247062,4260.654299879551
2025-06-30T17:02:42.668793,ENG-002,246.36254194041368,115.38871337976374,4201.681399312317
2025-06-30T17:23:54.535762,ENG-001,292.9686680367584,142.04331535841916,4033.9276394465487
2025-06-30T17:35:34.876449,ENG-001,293.11979178265625,0.1,4056.5936273896305
2025-06-30T17:52:46.552026,ENG-003,293.6389465699426,153.38680246667053,4080.3233535247987
2025-06-30T17:19:19.497237,ENG-003,288.29874141977757,140.11680590299292,4032.0985151899154
2025-06-30T17:23:13.285477,ENG-003,292.13467105718155,158.38741553307415,4109.1432217796055
2025-06-30T17:27:54.378852,ENG-001,302.367330671784,140.79794092464994,4076.0762284463717
2025-06-30T17:13:18.102447,ENG-002,,,4233.511921312593
2025-06-30T16:57:16.596235,ENG-002,232.06860482014778,109.05203444951613,9747.475457044504
2025-06-30T16:57:56.383380,ENG-005,289.70595950416293,158.69832826558917,4141.121071286922
2025-06-30T17:17:44.928189,ENG-001,283.64343200778967,137.9623524830235,4034.9256391025956
2025-06-30T17:29:41.005976,ENG-005,,119.2606124086497,4127.795955180721
2025-06-30T17:05:24.556845,ENG-001,291.2094683387846,159.73240219447,4023.786369706612
2025-06-30T17:01:43.543881,ENG-002,6.601104482176304,107.93588993188463,4280.5630419088175
2025-06-30T17:27:59.719910,ENG-003,314.34345159107914,140.24208307072956,4022.3701628262775
2025-06-30T16:57:16.976816,ENG-002,248.3359461422679,108.41453882463988,4150.072257516974
2025-06-30T17:13:33.887715,ENG-002,242.74792500924838,99.75186710476713,4222.985723018662
2025-06-30T17:21:26.411600,ENG-005,284.7765872264288,139.7724506609201,4117.828327548349
2025-06-30T16:57:30.219542,ENG-004,,,4108.554949163685
2025-06-30T17:23:45.304894,ENG-002,230.4171106902231,109.70971369376944,4214.076530362186
2025-06-30T17:38:06.847352,ENG-002,248.49594829776225,118.24484642406591,4293.343139347612
2025-06-30T17:17:18.359793,ENG-002,230.70780888274038,118.78819023034832,4126.983319798298
2025-06-30T16:55:06.675159,ENG-001,291.3989410261007,148.88252602160205,4029.9907944900656
2025-06-30T16:58:00.194742,ENG-002,248.31855827762317,98.27579741404034,4309.402052907788
2025-06-30T17:18:41.240013,ENG-001,288.9615355078074,150.73319419788862,4046.2172526637705
2025-06-30T17:23:07.955543,ENG-001,296.0739240571632,146.81329524923325,4016.9982836147165
2025-06-30T17:22:45.164739,ENG-005,300.84643890949667,137.76108506914787,4094.120997871178
2025-06-30T17:10:10.751466,ENG-002,246.88079474128202,0.1,4231.265967541785
2025-06-30T17:11:41.464254,ENG-003,278.6853028058506,162.6791232415878,3963.868125627003
2025-06-30T17:43:16.696728,ENG-002,253.98978357751457,127.0604975228782,4278.3190918039145
2025-06-30T17:27:42.347678,ENG-005,304.83188839854256,133.5293911867633,4154.113441743677
2025-06-30T16:59:59.185506,ENG-004,274.19521081183586,127.72917648167166,4151.308109558274
2025-06-30T17:07:25.297755,ENG-003,307.64670682230826,140.80312588604173,3981.7185895797297
2025-06-30T17:14:05.398428,ENG-003,308.4057143335482,141.56881915789307,3979.699043459693
2025-06-30T17:03:37.837302,ENG-004,273.0426390807559,125.72982066003429,4085.1863098054887
2025-06-30T17:10:23.085816,ENG-001,305.0211130289068,143.6191100771791,3999.8019241624825
2025-06-30T17:15:58.686456,ENG-004,261.9867744044853,113.40862911276818,4188.072725864297
2025-06-30T17:12:58.698228,ENG-002,253.99101513829038,108.95869121196118,
2025-06-30T17:03:33.770705,ENG-001,283.1606940638852,147.60539480397625,4008.0151372628416
2025-06-30T17:01:27.304822,ENG-004,255.13534114606145,127.44396420960916,4109.372800809239
2025-06-30T17:06:56.222854,ENG-001,285.2416097127898,144.0725772682865,4005.405322392707
2025-06-30T17:10:09.414156,ENG-005,257.09505708451957,136.0180023293916,4054.707258425454
2025-06-30T17:29:17.007693,ENG-001,304.118093574959,160.84360365728548,4069.8046450573565
2025-06-30T17:31:05.836079,ENG-004,259.84234294206624,125.35705059479653,4176.975844110019
2025-06-30T16:57:49.814655,ENG-003,294.61508229787376,142.83588326086772,4058.3817951748556
2025-06-30T17:07:31.504072,ENG-001,293.5538508460358,131.18838651690376,4059.471679480059
2025-06-30T16:55:55.670364,ENG-002,255.50101074644704,120.56439256137028,4199.815996744885
2025-06-30T17:51:12.081454,ENG-005,274.11355129782027,132.8994376059912,4030.5192410745426
2025-06-30T18:01:23.545801,ENG-002,238.05149937325925,115.57143306138761,4198.6184816090745
2025-06-30T17:08:37.286209,ENG-004,270.39440346968934,121.1200550292565,4231.465111455191
2025-06-30T17:09:19.980739,ENG-001,282.0843681910519,,4025.58627637048
2025-06-30T17:38:35.123146,ENG-003,282.712834747663,146.4615508973928,4120.971588332349
2025-06-30T16:55:24.907787,ENG-002,238.1465835507103,104.13564603952786,4281.145460392729
2025-06-30T17:46:50.200186,ENG-003,294.6737509097191,159.91333692875696,4103.215956973159
2025-06-30T17:21:14.830905,ENG-001,295.7304890990109,,4048.6442925755364
2025-06-30T17:29:38.148931,ENG-004,253.44207345370182,135.1510334403595,4177.832048913707
2025-06-30T17:09:46.644040,ENG-005,290.9388780976835,134.885270397009,4142.7366108176075
2025-06-30T18:02:58.727025,ENG-002,25.988764131794568,105.99742729440092,4218.690062692586
2025-06-30T17:11:26.361505,ENG-001,286.0691874856568,147.17341248249667,4070.0224136601373
2025-06-30T17:01:01.678308,ENG-004,262.41433839810327,119.02129284415872,
2025-06-30T17:18:30.629432,ENG-003,303.382851383534,157.21078578919554,4004.552120185221
2025-06-30T16:59:49.759480,ENG-005,294.38505653552795,124.94816354613278,
2025-06-30T17:18:46.327888,ENG-001,298.6316172311214,146.6633234820967,4009.3753602997704
2025-06-30T17:47:17.392137,ENG-003,293.2886879729823,159.57650252880467,4029.9594906937773
2025-06-30T17:06:57.520467,ENG-004,47.33782499317671,115.909795986864,4143.3452702537215
2025-06-30T17:20:55.927680,ENG-004,270.91441586508955,132.97078485252376,4036.2936307284426
2025-06-30T16:56:54.248932,ENG-005,298.2966931263776,129.4551173707763,4052.939303852922
2025-06-30T17:07:51.055327,ENG-004,259.3947530634944,116.93606316981506,4122.482834049359
2025-06-30T17:00:50.033232,ENG-004,268.2174216876432,124.12699986753574,4134.315825924137
2025-06-30T17:21:55.904316,ENG-003,316.43274227500774,155.78811544681895,3978.9194182193287
2025-06-30T17:37:20.645288,ENG-005,270.60188295425894,0.1,4038.383189364553
2025-06-30T17:01:17.503855,ENG-002,250.62519460035037,113.37572602552054,4305.003346887007
2025-06-30T17:10:20.278700,ENG-002,235.18008518196152,119.21727919167911,
2025-06-30T17:18:49.030706,ENG-003,297.4614207192918,159.11338983754808,3943.069425547338
2025-06-30T17:05:08.086735,ENG-002,240.48491725267115,105.04482140872945,4240.487616658017
2025-06-30T16:54:52.038791,ENG-005,263.2593920963791,142.01698581667657,4126.470331504223
2025-06-30T17:46:32.978205,ENG-002,245.36828462551446,101.5065412082359,4214.054755624337
2025-06-30T17:20:40.530422,ENG-002,231.341617857877,102.9726401960134,4267.045853592689
2025-06-30T17:41:22.115640,ENG-003,296.82052159585345,140.30517100887812,4015.107389863528
2025-06-30T17:52:24.150872,ENG-001,299.06076240258255,152.66127510640143,4021.430380648177
2025-06-30T17:08:26.077358,ENG-001,284.980099633059,146.44128160925663,4023.5893681590737
2025-06-30T17:03:39.229650,ENG-001,314.4835884279924,142.07945564084204,3979.2274250693267
2025-06-30T17:36:24.599341,ENG-002,252.96591160499383,115.97955477643494,4191.7232075166
2025-06-30T16:53:42.088896,ENG-001,41.48817476844272,137.053131837703,4125.77664471905
2025-06-30T16:55:37.799262,ENG-001,547.6431505626365,147.18872451201608,4006.2984752684574
2025-06-30T17:09:58.690761,ENG-001,294.66348802630415,153.65242633813492,3970.1652047790944
2025-06-30T17:03:57.425760,ENG-002,254.7461600916343,108.39266584598745,4304.127715414401
2025-06-30T17:42:15.909720,ENG-003,292.8470818945118,138.2142827308593,3986.766849110345
2025-06-30T17:18:19.155094,ENG-004,250.61558020132227,130.19808850751093,4183.711628315518
2025-06-30T17:14:23.762356,ENG-004,275.4842417508247,125.3086715084926,4114.138299557008
2025-06-30T17:52:10.225627,ENG-001,275.51416874304925,146.4746778840597,3911.871229808134
2025-06-30T16:54:06.259363,ENG-002,253.0559028260801,95.89818901729551,4183.395547679941
2025-06-30T17:17:43.864019,ENG-003,437.52426877809864,153.7662155094515,3963.8974323099324
2025-06-30T16:56:41.858124,ENG-005,280.84793126227396,130.42353256577843,4114.288011069699
2025-06-30T17:44:21.235678,ENG-005,265.6057376752508,138.9539632187351,4134.867647017184
2025-06-30T17:59:10.992698,ENG-001,282.5191658049662,143.85585104999873,4027.896231284383
2025-06-30T17:23:37.559234,ENG-003,306.7740589168442,134.3480752209248,4021.0647341290246
2025-06-30T17:44:03.678215,ENG-003,,150.99356164619843,4035.680801922012
2025-06-30T17:02:08.044751,ENG-002,249.91654379771637,111.77288561532306,4230.788532600051
2025-06-30T16:57:41.342243,ENG-002,237.16106191806514,122.14203505226924,4296.076506596339
2025-06-30T17:01:35.502150,ENG-002,234.87813111642478,100.04516500029492,4273.569062108707
2025-06-30T17:28:53.730355,ENG-004,255.08646483048153,114.57300276924978,
2025-06-30T17:05:08.925072,ENG-003,283.5938700672164,140.36169307621984,4064.0786251335267
2025-06-30T17:59:13.993225,ENG-004,,127.10040625889935,4260.652847572366
2025-06-30T17:34:42.998272,ENG-001,281.6654514914774,151.82787574516942,4070.379236824679
2025-06-30T17:03:22.212653,ENG-005,274.9211744806732,134.90259514891326,4071.919895574825
2025-06-30T16:56:03.759974,ENG-001,284.2032778217483,153.84597802940442,4109.406838189484
2025-06-30T17:04:26.817771,ENG-005,282.7561450087131,154.7495673635628,4060.745628106896
2025-06-30T16:59:35.838052,ENG-005,274.9109997899837,125.99882328094566,4096.216522885169
2025-06-30T17:10:52.682711,ENG-001,,,4014.6650054353954
2025-06-30T17:05:28.234957,ENG-003,311.0641832806966,136.99705428995227,3910.079070022701
2025-06-30T17:23:34.965354,ENG-001,296.8134189380853,155.14404757440283,3946.253843619169
2025-06-30T17:46:03.889549,ENG-001,296.7241457499932,144.23524374906856,4021.137956953735
2025-06-30T17:02:13.631986,ENG-002,236.63284515598338,104.82753391826078,4216.197945313199
2025-06-30T17:15:16.704043,ENG-004,,125.43375727395949,4151.668254648329
2025-06-30T17:11:07.214584,ENG-001,284.1137756659212,146.00144375512588,4073.8788254401293
2025-06-30T17:24:15.631484,ENG-003,297.24941226634076,153.44772186904393,4043.488823677356
2025-06-30T17:10:55.027404,ENG-001,290.40060147130714,148.3097100321109,3941.391262360162
2025-06-30T17:24:08.365565,ENG-005,290.3641117766057,128.62783901177298,4088.525443363821
2025-06-30T16:53:42.091974,ENG-002,226.09085315580396,101.3555723251998,4321.213917729451
2025-06-30T17:04:50.910485,ENG-004,247.89439141596597,,
2025-06-30T17:17:19.513847,ENG-003,299.20068996138093,137.95055733322405,3956.215093718183
2025-06-30T16:53:23.509719,ENG-003,290.0443254937758,156.44505547947162,
2025-06-30T16:53:53.224340,ENG-001,304.6585064254063,151.02381013213613,9249.2977550814
2025-06-30T17:11:16.443199,ENG-003,303.03503729461687,162.22339085626714,4016.9045387107635
2025-06-30T17:03:30.098154,ENG-004,250.35463486340927,139.7098584623126,4175.406201144283
2025-06-30T17:20:10.208147,ENG-003,301.8330490729788,,3967.3264772440198
2025-06-30T16:57:47.074053,ENG-004,257.2889329528393,126.09563644956769,4182.081052489082
2025-06-30T16:59:35.755566,ENG-001,285.9360118107425,155.04466845292853,3977.193908311206
2025-06-30T17:28:49.136092,ENG-003,294.18613788823905,139.09114192690356,3942.086979104657
2025-06-30T16:53:46.544373,ENG-002,231.16092521874566,336.3355534833195,4217.209240614888
2025-06-30T17:04:16.413140,ENG-002,242.96961391463432,102.07286717962543,4199.118244835519
2025-06-30T17:54:52.689192,ENG-003,296.934368984353,150.62991296384112,4097.007377852774
2025-06-30T17:30:31.485790,ENG-002,237.3222702781434,113.09160520315716,4276.514023028799
2025-06-30T17:42:08.190901,ENG-002,249.05396037057858,92.74524105124297,4298.666685564667
2025-06-30T17:30:40.685533,ENG-004,277.39935491075187,112.01281934389084,4130.224798810659
2025-06-30T17:12:52.550859,ENG-004,263.37300889290015,125.45680575270207,4059.330085352289
2025-06-30T17:18:01.926584,ENG-001,288.9192538185606,135.31535252528025,4051.65279925366
2025-06-30T16:54:18.672231,ENG-001,297.29895738365155,146.0720633537915,3965.7947522063237
2025-06-30T17:02:02.205183,ENG-001,301.5141209087022,144.25549536736779,4000.733841784203
2025-06-30T17:18:54.737788,ENG-005,285.14549732797974,133.56738955220248,4155.627409614437
2025-06-30T17:22:49.410030,ENG-005,265.6728827084455,130.859546245601,4028.9155321460707
2025-06-30T17:04:57.835223,ENG-004,255.39746519163657,113.64096265835393,4141.660621271828
2025-06-30T17:17:17.556072,ENG-003,301.70049967259206,159.33473534187283,4026.3939134599996
2025-06-30T17:12:37.265037,ENG-002,241.60923656893598,112.03571484808067,4142.958029732308
2025-06-30T17:26:46.791409,ENG-004,277.4056177140742,124.50382124992139,4207.592577958651
2025-06-30T17:06:14.630126,ENG-005,281.28415813193425,128.99785329046003,9027.070751574003
2025-06-30T16:54:44.935186,ENG-002,232.44507828200287,115.83170766547937,4128.5428357798355
2025-06-30T17:12:40.547045,ENG-002,238.46767378164878,107.91031580461038,4148.625649755498
2025-06-30T16:58:26.733044,ENG-003,292.4705874766517,150.08050472656032,3969.018646989535
2025-06-30T17:00:20.744572,ENG-002,254.4380088831584,108.05237285537821,4195.545076705415
2025-06-30T17:24:53.775994,ENG-001,276.84612910942326,143.64524687668228,3999.7051382473323
2025-06-30T17:16:12.076974,ENG-002,246.4903197426475,125.67325983483259,4265.338566359591
2025-06-30T17:04:25.321770,ENG-002,247.54240474665175,123.70421438252463,4230.909084661605
2025-06-30T17:11:35.280073,ENG-002,247.49537850551002,106.55308736649958,4270.092367491435
