timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T17:04:10.402859,ENG-003,155.56,57.81,2782.02
2025-06-30T17:47:50.683373,ENG-005,,139.64,3028.65
2025-06-30T17:03:19.874183,ENG-002,275.01,148.89,2847.72
2025-06-30T17:10:49.448237,ENG-002,284.56,92.11,2599.52
2025-06-30T17:15:57.415537,ENG-004,211.64,142.49,2547.49
2025-06-30T17:10:26.229378,ENG-001,288.33,142.94,2853.06
2025-06-30T17:16:07.466166,ENG-002,280.5,107.36,2715.69
2025-06-30T17:16:52.470422,ENG-001,175.6,81.88,2900.32
2025-06-30T17:23:20.188875,ENG-001,238.78,71.66,3487.48
2025-06-30T17:13:32.902816,ENG-001,212.03,126.28,3190.04
2025-06-30T17:06:27.142666,ENG-002,241.67,105.17,2294.18
2025-06-30T17:10:17.725616,ENG-003,230.37,103.86,2753.21
2025-06-30T17:26:14.605528,ENG-001,279.95,99.95,2054.81
2025-06-30T17:05:31.932977,ENG-001,236.89,112.04,3342.36
2025-06-30T17:34:29.971522,ENG-001,289.13,96.5,2347.47
2025-06-30T17:22:09.588504,ENG-004,283.38,116.82,3471.98
2025-06-30T16:57:49.159169,ENG-004,298.3,83.13,2838.99
2025-06-30T17:39:41.684308,ENG-002,287.51,136.65,3002.23
2025-06-30T17:08:42.777260,ENG-004,183.01,69.01,2441.02
2025-06-30T17:25:18.340481,ENG-003,298.65,50.19,3170.17
2025-06-30T17:45:10.580932,ENG-003,175.73,113.48,3065.37
2025-06-30T17:40:30.140582,ENG-003,,135.6,3482.32
2025-06-30T17:27:28.308581,ENG-001,210.8,56.31,2607.87
2025-06-30T17:02:00.573157,ENG-002,,57.9,2430.67
2025-06-30T17:23:09.096614,ENG-004,213.21,112.03,2202.67
2025-06-30T17:15:29.053221,ENG-003,192.58,143.9,3363.98
2025-06-30T17:13:11.532021,ENG-003,256.4,98.36,2177.16
2025-06-30T17:09:16.110331,ENG-002,152.52,59.12,2038.95
2025-06-30T17:00:43.383501,ENG-003,252.81,105.04,3074.39
2025-06-30T17:13:59.717966,ENG-005,164.33,103.17,3355.57
2025-06-30T17:31:45.401120,ENG-004,204.33,129.78,3330.69
2025-06-30T17:35:42.732674,ENG-002,292.31,96.07,2933.18
2025-06-30T17:05:25.406945,ENG-003,267.08,53.29,2992.31
2025-06-30T17:21:04.515471,ENG-005,231.82,140.09,2881.59
2025-06-30T17:03:14.684977,ENG-003,186.69,50.57,2090.36
2025-06-30T17:06:00.471005,ENG-004,284.96,101.67,3314.1
2025-06-30T17:28:19.700108,ENG-005,170.71,70.5,2542.59
2025-06-30T17:25:35.751213,ENG-005,219.81,50.54,3402.27
2025-06-30T17:34:24.552090,ENG-003,193.84,56.48,2206.22
2025-06-30T16:57:30.239691,ENG-005,219.08,68.3,3277.99
2025-06-30T17:08:25.442274,ENG-002,218.47,60.31,2311.03
2025-06-30T17:35:03.818237,ENG-004,,102.16,3393.67
2025-06-30T17:04:12.773994,ENG-003,217.14,61.43,
2025-06-30T17:12:33.177870,ENG-001,256.88,125.52,3454.44
2025-06-30T17:21:42.573811,ENG-003,217.27,66.59,2932.13
2025-06-30T17:49:29.368767,ENG-003,196.92,118.73,2248.53
2025-06-30T17:45:31.283904,ENG-004,212.71,56.99,2403.36
2025-06-30T17:34:46.235750,ENG-002,157.14,139.7,2602.35
2025-06-30T17:43:34.155915,ENG-003,223.02,142.91,3147.49
2025-06-30T17:22:15.577106,ENG-002,155.24,130.69,2725.68
2025-06-30T17:42:53.961078,ENG-005,226.27,102.85,3438.7
2025-06-30T17:52:37.057382,ENG-001,214.52,109.82,2668.46
2025-06-30T17:07:07.694983,ENG-001,215.97,149.59,2809.34
2025-06-30T17:10:39.458861,ENG-005,298.27,103.55,2552.84
2025-06-30T17:27:09.004158,ENG-001,172.7,52.57,2094.84
2025-06-30T16:57:51.820179,ENG-003,163.92,134.06,2172.38
2025-06-30T17:32:35.265919,ENG-001,271.54,109.37,3314.74
2025-06-30T17:38:42.779665,ENG-004,294.17,65.63,3267.37
2025-06-30T17:13:46.551273,ENG-002,224.91,68.01,2630.56
2025-06-30T17:02:45.356386,ENG-001,212.74,116.12,2098.28
2025-06-30T17:20:46.271608,ENG-005,164.88,81.67,3039.99
2025-06-30T17:27:11.252119,ENG-001,178.08,97.65,2989.95
2025-06-30T17:33:05.466143,ENG-004,174.61,147.93,2399.39
2025-06-30T17:36:03.152156,ENG-004,280.31,63.2,3497.25
2025-06-30T17:13:43.056921,ENG-002,184.22,74.04,3459.21
2025-06-30T17:41:09.337267,ENG-003,207.23,51.07,2858.69
2025-06-30T17:27:35.149705,ENG-003,158.69,128.82,2375.56
2025-06-30T17:01:08.534505,ENG-003,276.91,129.18,2944.91
2025-06-30T17:46:34.922031,ENG-002,259.62,77.86,-43.78490509180072
2025-06-30T16:59:32.950021,ENG-004,272.79,81.5,2689.55
2025-06-30T17:31:05.382161,ENG-002,257.64,101.15,3456.15
2025-06-30T17:31:11.357203,ENG-002,218.18,136.74,2934.72
2025-06-30T17:31:39.523580,ENG-003,166.48,143.71,2111.9
2025-06-30T17:50:19.212558,ENG-005,285.96,108.26,3242.23
2025-06-30T17:24:16.757496,ENG-004,222.75,,2295.72
2025-06-30T17:33:51.865856,ENG-004,238.38,89.67,2182.1
2025-06-30T17:00:58.676863,ENG-001,161.28,125.38,3432.15
2025-06-30T17:21:17.207351,ENG-005,199.94,129.45,3465.4
2025-06-30T16:59:26.843759,ENG-005,163.05,61.99,3356.5
2025-06-30T17:19:17.899394,ENG-005,234.25,136.73,3234.69
2025-06-30T16:56:45.392277,ENG-005,211.83,74.42,2333.35
2025-06-30T16:55:33.723403,ENG-002,,108.35,2294.15
2025-06-30T17:54:03.523165,ENG-003,162.04,146.56,2993.86
2025-06-30T17:36:58.079920,ENG-001,169.65,73.2,3014.21
2025-06-30T17:01:08.179099,ENG-004,298.46,143.42,2812.8
2025-06-30T17:28:17.305589,ENG-004,251.4,82.63,2341.17
2025-06-30T17:17:53.608370,ENG-001,160.09,91.98,2435.88
2025-06-30T17:20:00.296480,ENG-004,228.22,101.16,3204.72
2025-06-30T17:08:26.220103,ENG-001,172.37,0.1,3347.97
2025-06-30T17:37:25.736747,ENG-004,243.72,109.64,2478.22
2025-06-30T17:39:19.463214,ENG-005,212.6,116.55,2450.43
2025-06-30T17:31:22.969820,ENG-005,9.148074984574563,58.69,3011.9
2025-06-30T17:02:06.284840,ENG-005,292.16,102.56,2570.21
2025-06-30T17:52:52.015121,ENG-003,293.27,69.19,3143.76
2025-06-30T17:32:34.241894,ENG-003,288.0,144.7,2889.2
2025-06-30T17:31:49.320988,ENG-005,150.92,88.57,2413.9
2025-06-30T17:14:24.597348,ENG-003,246.81,93.08,3122.6
2025-06-30T17:12:31.857844,ENG-001,195.49,78.42,2054.98
2025-06-30T17:02:11.214401,ENG-001,274.3,,
2025-06-30T17:15:13.820836,ENG-005,283.39,52.74,2743.85
2025-06-30T17:36:05.269263,ENG-001,297.13,122.45,2183.64
2025-06-30T17:46:36.486946,ENG-005,176.53,76.32,3117.39
2025-06-30T17:55:20.507308,ENG-002,259.92,69.19,2380.38
2025-06-30T17:01:54.631764,ENG-001,168.87,127.38,3421.22
2025-06-30T17:57:19.184171,ENG-003,180.32,122.58,3410.66
2025-06-30T17:16:08.841625,ENG-004,242.56,86.4,2913.76
2025-06-30T17:47:03.480132,ENG-001,178.78,94.17,2698.54
2025-06-30T17:08:26.334733,ENG-003,286.03,59.32,3278.84
2025-06-30T17:46:12.729510,ENG-002,158.66,68.28,2914.7
2025-06-30T17:12:43.188082,ENG-002,171.53,115.0,3076.47
2025-06-30T17:04:06.843918,ENG-001,188.21,71.09,2769.4
2025-06-30T17:23:41.571423,ENG-003,163.54,124.77,2910.02
2025-06-30T17:40:06.416023,ENG-002,263.03,106.05,2885.68
2025-06-30T17:15:32.581863,ENG-001,278.51,100.6,3349.14
2025-06-30T17:30:43.903265,ENG-004,202.95,142.21,2458.15
2025-06-30T17:49:08.368139,ENG-003,235.03,64.75,2584.83
2025-06-30T17:00:13.347416,ENG-003,277.62,81.7,3418.01
2025-06-30T17:29:51.822110,ENG-005,298.77,89.17,3449.31
2025-06-30T17:49:25.052288,ENG-001,215.51,102.67,2294.66
2025-06-30T17:16:52.116089,ENG-003,221.85,85.71,3114.96
2025-06-30T17:58:25.291691,ENG-005,254.96,120.32,3051.27
2025-06-30T17:53:16.052636,ENG-001,235.09,52.66,3172.16
2025-06-30T17:42:35.590672,ENG-003,169.45,147.87,3046.96
2025-06-30T17:35:27.676127,ENG-004,200.71,79.38,3500.0
2025-06-30T17:08:34.139885,ENG-005,184.31,74.02,3044.52
2025-06-30T17:29:55.293186,ENG-003,191.13,118.76,2150.9
2025-06-30T17:46:57.428124,ENG-005,221.43,95.91,3477.67
2025-06-30T17:40:42.449354,ENG-001,159.68,100.83,2451.29
2025-06-30T17:56:18.983098,ENG-002,257.57,68.96,2154.74
2025-06-30T17:21:39.315158,ENG-005,283.8,103.65,2264.23
2025-06-30T17:09:26.190926,ENG-001,262.35,145.92,3389.23
2025-06-30T17:29:13.537635,ENG-003,265.03,89.37,2411.42
2025-06-30T17:05:35.350393,ENG-002,152.82,,2658.46
2025-06-30T17:28:36.333234,ENG-004,255.45,140.98,2322.82
2025-06-30T17:37:49.446160,ENG-002,245.95,84.58,2407.84
2025-06-30T16:59:36.275345,ENG-002,164.29,50.58,3493.62
2025-06-30T17:51:49.910622,ENG-005,268.0,95.09,2388.59
2025-06-30T17:09:39.712206,ENG-003,,,3242.51
2025-06-30T16:59:01.227025,ENG-005,252.34,126.5,2285.25
2025-06-30T17:44:44.299765,ENG-003,246.09,64.26,3205.66
2025-06-30T17:14:38.544042,ENG-004,157.71,132.3,2871.38
2025-06-30T17:40:36.434081,ENG-004,153.79,114.43,
2025-06-30T17:23:42.594614,ENG-005,175.76,131.96,3156.9
2025-06-30T17:06:10.469404,ENG-005,162.17,100.37,3041.6
2025-06-30T17:11:00.171067,ENG-003,153.95,72.9,3275.18
2025-06-30T17:58:09.024513,ENG-001,178.16,123.04,2237.3
2025-06-30T17:52:57.280365,ENG-003,250.29,108.67,2400.53
2025-06-30T17:16:13.166275,ENG-005,246.09,134.96,2343.67
2025-06-30T17:28:14.005290,ENG-002,169.63,90.99,2330.3
2025-06-30T17:25:26.078706,ENG-002,277.27,134.92,2492.1
2025-06-30T17:52:11.504408,ENG-005,170.86,117.86,2727.42
2025-06-30T17:16:50.874866,ENG-005,182.9,127.6,2889.33
2025-06-30T17:50:33.626631,ENG-001,263.18,74.79,2943.35
2025-06-30T17:41:06.275267,ENG-005,292.52,98.97,2266.96
2025-06-30T17:58:04.851018,ENG-005,297.62,58.19,3064.01
2025-06-30T17:02:11.812637,ENG-005,160.66,98.34,2921.06
2025-06-30T17:49:56.786018,ENG-003,293.01,86.15,3481.24
2025-06-30T17:10:45.248097,ENG-005,162.29,73.55,3371.04
2025-06-30T17:21:53.595361,ENG-003,257.1,146.2,2865.43
2025-06-30T17:58:33.170898,ENG-002,179.78,102.72,2062.69
2025-06-30T16:56:54.360194,ENG-002,185.75,102.59,2684.11
2025-06-30T17:07:04.531991,ENG-003,271.66,58.87,2617.02
2025-06-30T17:09:59.490393,ENG-002,192.39,147.75,2411.32
2025-06-30T17:55:22.269621,ENG-002,293.49,147.65,3298.5
2025-06-30T17:07:41.717258,ENG-005,222.69,79.97,3103.24
2025-06-30T17:41:57.170015,ENG-003,234.81,117.04,3473.11
2025-06-30T17:34:50.337507,ENG-003,195.48,81.06,2454.96
2025-06-30T17:13:05.054576,ENG-005,166.45,139.29,2494.61
2025-06-30T17:22:45.702551,ENG-004,197.72,77.6,3204.82
2025-06-30T17:45:48.381217,ENG-004,297.36,56.56,3116.02
2025-06-30T17:41:04.838024,ENG-004,262.3,72.48,2894.06
2025-06-30T17:17:40.092685,ENG-002,291.92,55.3,3426.48
2025-06-30T17:01:33.465423,ENG-004,287.21,73.75,2150.62
2025-06-30T18:02:13.017374,ENG-005,170.21,0.1,2107.9
2025-06-30T17:21:47.761668,ENG-003,150.13,133.51,2272.0
2025-06-30T17:11:43.891987,ENG-004,186.84,,
2025-06-30T17:03:21.583957,ENG-004,179.06,94.94,2638.51
2025-06-30T17:06:45.296080,ENG-001,227.32,0.1,3293.03
