timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T16:51:46.700663,ENG-003,237.66,85.53,3105.27
2025-06-30T16:58:19.494248,ENG-005,187.58,55.38,3253.2
2025-06-30T17:07:07.894356,ENG-002,197.96,139.13,2652.67
2025-06-30T16:49:53.868283,ENG-004,253.43,94.32,3241.24
2025-06-30T17:12:33.632039,ENG-002,239.75,113.91,2360.33
2025-06-30T16:26:25.083858,ENG-003,247.02,120.03,2126.41
2025-06-30T16:45:39.157087,ENG-005,262.8,51.86,3288.1
2025-06-30T17:17:07.216518,ENG-003,162.99,69.71,2458.8
2025-06-30T16:42:15.064162,ENG-001,255.47,74.83,2219.65
2025-06-30T17:15:36.626973,ENG-004,299.97,106.65,2952.81
2025-06-30T16:51:14.492372,ENG-003,235.66,,3199.45
2025-06-30T16:39:42.313094,ENG-005,235.61,55.96,2693.49
2025-06-30T17:09:28.800023,ENG-004,268.24,110.48,3019.16
2025-06-30T16:53:29.835792,ENG-003,267.35,140.82,7090.584022175943
2025-06-30T17:09:56.504718,ENG-003,218.97,67.49,3441.81
2025-06-30T17:14:32.355260,ENG-001,205.93,84.89,3265.85
2025-06-30T17:17:16.819437,ENG-005,244.9,82.2,2439.69
2025-06-30T16:57:50.620022,ENG-001,235.57,149.12,3211.41
2025-06-30T16:29:15.628533,ENG-002,292.2,121.37,2059.03
2025-06-30T16:57:26.024547,ENG-003,249.29,114.17,2586.63
2025-06-30T17:05:02.288334,ENG-002,280.74,69.69,2870.77
2025-06-30T17:04:25.238466,ENG-004,,125.71,
2025-06-30T16:57:24.565091,ENG-004,237.55,101.22,2931.11
2025-06-30T16:40:03.808119,ENG-001,238.61,59.28,3157.46
2025-06-30T16:56:26.813612,ENG-004,285.34,101.14,2063.47
2025-06-30T16:28:53.352472,ENG-004,192.04,101.76,2616.1
2025-06-30T16:49:39.192055,ENG-003,211.45,108.1,3039.25
2025-06-30T17:13:10.441832,ENG-005,239.05,100.48,-67.98000472824702
2025-06-30T17:00:14.317038,ENG-002,236.06,73.28,3457.18
2025-06-30T16:49:59.960388,ENG-004,181.99,87.38,3035.9
2025-06-30T16:36:13.698750,ENG-003,164.69,137.43,2345.27
2025-06-30T17:16:09.893890,ENG-003,284.35,53.84,2858.3
2025-06-30T17:05:55.364487,ENG-001,167.3,68.49,3240.01
2025-06-30T16:52:33.535809,ENG-003,169.65,131.78,3234.33
2025-06-30T16:46:50.326243,ENG-001,191.22,114.95,2621.17
2025-06-30T16:49:22.272623,ENG-001,180.15,53.19,2838.83
2025-06-30T16:31:35.840887,ENG-005,272.98,75.23,3223.15
2025-06-30T17:08:00.884882,ENG-003,172.02,66.43,2038.89
2025-06-30T16:44:01.501511,ENG-005,,,2189.33
2025-06-30T16:26:31.078899,ENG-005,273.67,117.83,3210.14
2025-06-30T16:43:21.248647,ENG-004,276.72,72.65,3311.23
2025-06-30T17:12:39.554463,ENG-003,291.38,124.58,2290.1
2025-06-30T17:21:12.403363,ENG-004,270.94,84.94,2865.99
2025-06-30T17:03:35.945380,ENG-002,173.89,105.39,3177.19
2025-06-30T16:44:42.916790,ENG-004,194.68,58.04,3368.54
2025-06-30T16:59:59.752310,ENG-004,210.33,129.12,2543.38
2025-06-30T17:09:11.139602,ENG-001,296.22,105.25,3218.94
2025-06-30T17:05:43.923182,ENG-004,,118.81,
2025-06-30T16:31:06.540326,ENG-004,253.9,81.29,2425.91
2025-06-30T16:32:16.792352,ENG-004,221.66,132.89,2036.68
2025-06-30T16:28:14.971991,ENG-005,266.68,147.09,3113.02
2025-06-30T16:42:40.121476,ENG-003,283.81,109.41,2208.55
2025-06-30T16:26:37.757283,ENG-001,269.54,91.21,2372.76
2025-06-30T17:18:39.601780,ENG-003,222.79,98.58,3177.84
2025-06-30T17:22:54.749727,ENG-003,290.8,100.29,2914.44
2025-06-30T17:18:00.361766,ENG-005,273.81,146.4,3406.94
2025-06-30T16:48:04.507154,ENG-002,203.5,74.9,3075.62
2025-06-30T17:01:27.274294,ENG-004,182.23,101.7,3204.67
2025-06-30T16:45:11.994357,ENG-002,274.84,55.38,3362.94
2025-06-30T16:46:09.639611,ENG-005,258.49,137.37,3093.68
2025-06-30T16:58:18.795254,ENG-001,259.3,56.71,2221.04
2025-06-30T17:21:11.114479,ENG-002,168.35,94.27,3009.34
2025-06-30T17:17:40.521824,ENG-004,162.21,64.51,2713.05
2025-06-30T16:42:57.495384,ENG-003,185.09,90.46,2286.77
2025-06-30T16:27:57.599032,ENG-004,216.23,139.92,3070.28
2025-06-30T16:53:40.582250,ENG-004,251.84,138.21,2047.44
2025-06-30T16:34:17.281656,ENG-004,197.92,74.28,3102.81
2025-06-30T16:45:21.905414,ENG-001,282.65,132.56,2459.86
2025-06-30T17:20:04.444747,ENG-004,184.0,100.56,3386.59
2025-06-30T16:28:06.730999,ENG-004,237.63,56.08,3424.74
2025-06-30T16:54:28.005495,ENG-004,296.73,56.1,3119.21
2025-06-30T16:55:40.897504,ENG-005,229.87,137.51,2034.28
2025-06-30T16:45:28.890270,ENG-001,280.79,116.64,3066.68
2025-06-30T17:16:23.316415,ENG-003,285.05,138.96,3038.36
2025-06-30T17:20:10.466971,ENG-003,166.11,53.47,3451.56
2025-06-30T17:00:19.513461,ENG-003,258.9,72.99,2198.56
2025-06-30T16:32:39.377919,ENG-002,256.92,118.06,2201.88
2025-06-30T16:31:57.937965,ENG-003,254.02,62.34,3341.6
2025-06-30T16:57:02.172181,ENG-005,,,3250.81
2025-06-30T16:56:16.479787,ENG-004,256.54,125.31,3441.1
2025-06-30T17:23:19.759893,ENG-003,231.56,136.21,3059.28
2025-06-30T17:22:41.102444,ENG-001,175.96,70.7,2156.51
2025-06-30T17:23:12.107663,ENG-001,189.66,102.69,2557.19
2025-06-30T17:17:02.787699,ENG-004,272.79,91.61,2466.78
2025-06-30T17:13:34.841496,ENG-003,170.24,50.82,2087.53
2025-06-30T16:36:09.288229,ENG-001,181.61,67.9,2641.34
2025-06-30T17:08:41.896753,ENG-004,202.66,115.97,2793.8
2025-06-30T17:09:34.814683,ENG-002,198.97,114.81,2647.68
2025-06-30T16:31:05.675077,ENG-003,208.32,127.78,2789.05
2025-06-30T17:21:41.514100,ENG-002,236.07,107.19,2305.07
2025-06-30T17:09:49.118153,ENG-005,167.03,75.86,3071.48
2025-06-30T16:26:49.774401,ENG-004,277.09,95.06,2271.15
2025-06-30T16:52:41.277090,ENG-005,261.84,140.33,2928.53
2025-06-30T16:59:34.335509,ENG-005,268.86,102.75,2829.66
2025-06-30T16:28:43.134812,ENG-005,212.37,113.24,2531.46
2025-06-30T16:31:18.210110,ENG-005,184.05,140.19,2639.09
2025-06-30T16:39:55.202486,ENG-001,196.03,131.81,3340.73
2025-06-30T17:21:41.514100,ENG-002,236.07,107.19,2305.07
2025-06-30T17:22:50.230437,ENG-001,248.4,144.45,2992.23
2025-06-30T16:43:40.768087,ENG-003,290.21,148.46,2859.03
2025-06-30T17:02:29.194809,ENG-003,273.63,137.66,2587.32
2025-06-30T17:00:35.206441,ENG-005,292.65,124.31,2619.76
2025-06-30T17:00:08.954944,ENG-005,181.32,107.08,2930.48
2025-06-30T16:38:09.878548,ENG-005,288.95,99.65,2185.31
2025-06-30T17:05:35.591827,ENG-004,,,3470.49
2025-06-30T17:05:49.571137,ENG-001,285.5,56.59,3001.94
2025-06-30T16:48:18.467073,ENG-002,211.49,70.41,3471.39
2025-06-30T17:23:41.916839,ENG-001,268.51,133.66,3202.71
2025-06-30T16:29:53.746214,ENG-002,224.0,99.3,2727.6
2025-06-30T16:53:26.071497,ENG-003,157.85,114.33,3101.34
2025-06-30T17:21:54.444318,ENG-003,193.75,64.97,3351.26
2025-06-30T16:55:19.053327,ENG-002,283.78,59.35,2443.31
2025-06-30T16:54:10.049536,ENG-002,167.55,82.46,3165.87
2025-06-30T16:59:52.105608,ENG-001,220.31,67.59,3362.83
2025-06-30T16:55:38.422487,ENG-004,245.41,144.75,2125.93
2025-06-30T16:50:03.910061,ENG-002,185.9,120.94,2735.28
2025-06-30T17:24:16.748343,ENG-002,197.16,130.4,2067.06
2025-06-30T17:02:17.454765,ENG-004,270.65,89.84,2864.38
2025-06-30T17:07:55.573816,ENG-004,267.09,138.92,3416.41
2025-06-30T16:56:08.876752,ENG-003,252.81,142.37,2240.37
2025-06-30T16:47:52.976873,ENG-003,173.87,123.04,3298.08
2025-06-30T16:51:38.600189,ENG-005,189.79,58.14,2727.13
2025-06-30T17:09:08.226079,ENG-002,193.79,142.5,2203.98
2025-06-30T17:04:41.449273,ENG-005,171.5,107.38,3175.58
2025-06-30T16:30:22.001973,ENG-004,200.77,137.99,3147.7
2025-06-30T17:03:12.964182,ENG-003,263.02,109.03,2891.88
2025-06-30T17:24:36.030597,ENG-001,223.76,138.39,2450.05
2025-06-30T16:36:45.124303,ENG-004,156.32,144.2,3263.75
2025-06-30T17:06:46.830823,ENG-005,215.66,83.18,2794.73
2025-06-30T16:30:08.644649,ENG-002,262.41,125.84,2457.38
2025-06-30T17:04:19.448292,ENG-002,215.92,71.18,2462.02
2025-06-30T16:54:21.373091,ENG-004,200.87,146.47,3141.73
2025-06-30T17:14:59.533612,ENG-004,285.49,107.67,3488.95
2025-06-30T17:12:55.698752,ENG-005,205.12,,2421.96
2025-06-30T16:56:48.766712,ENG-004,219.87,149.07,2270.56
2025-06-30T17:13:48.747437,ENG-005,238.81,88.89,2174.69
2025-06-30T16:57:45.224026,ENG-001,229.94,92.81,2565.39
2025-06-30T17:27:40.617738,ENG-005,214.33,115.03,2739.52
2025-06-30T17:06:18.030540,ENG-005,263.92,78.9,2998.14
2025-06-30T16:45:42.883201,ENG-004,289.45,116.82,3318.53
2025-06-30T17:10:36.721337,ENG-002,293.34,137.07,2390.05
2025-06-30T17:01:02.190465,ENG-005,287.45,75.47,3015.51
2025-06-30T16:40:51.089194,ENG-001,194.65,117.31,2644.46
2025-06-30T17:01:02.190465,ENG-005,287.45,75.47,3015.51
2025-06-30T17:24:14.470515,ENG-003,252.39,106.25,2645.79
2025-06-30T16:30:11.570621,ENG-005,165.96,120.94,2385.84
2025-06-30T17:22:14.637417,ENG-001,182.74,100.94,3028.77
2025-06-30T16:36:30.590417,ENG-003,153.53,116.48,3195.62
2025-06-30T16:33:58.433131,ENG-003,271.84,0.1,3280.13
2025-06-30T17:18:32.606505,ENG-001,151.69,139.91,2116.29
2025-06-30T16:44:42.582822,ENG-001,276.72,110.37,2456.1
2025-06-30T17:17:37.401096,ENG-003,262.23,133.13,3447.64
2025-06-30T17:01:09.746162,ENG-001,197.34,146.26,3494.88
2025-06-30T17:01:56.332572,ENG-001,291.41,105.37,3005.54
2025-06-30T16:49:48.607653,ENG-003,187.33,63.7,2449.77
2025-06-30T17:26:12.228275,ENG-002,204.05,,2243.91
2025-06-30T16:33:12.162140,ENG-002,255.42,131.93,3332.18
2025-06-30T17:06:23.553231,ENG-002,168.79,126.41,3356.12
2025-06-30T16:48:57.186101,ENG-001,247.11,102.23,3149.89
2025-06-30T16:48:26.597023,ENG-004,235.63,144.34,2481.14
2025-06-30T17:12:04.554348,ENG-003,246.57,,
2025-06-30T16:52:33.900345,ENG-005,160.84,90.9,2335.57
2025-06-30T16:32:43.754543,ENG-004,182.75,80.38,3010.13
2025-06-30T17:13:46.069215,ENG-001,195.68,68.24,2027.16
2025-06-30T17:22:55.727454,ENG-001,187.39,54.28,2106.92
2025-06-30T17:01:26.058389,ENG-002,223.68,120.61,3041.54
2025-06-30T17:15:27.375932,ENG-005,209.17,130.66,2771.01
2025-06-30T17:25:53.031843,ENG-001,186.86,143.72,3246.51
2025-06-30T16:49:14.926990,ENG-001,247.27,83.91,3287.01
2025-06-30T16:35:56.299531,ENG-004,254.29,109.67,2927.44
2025-06-30T16:39:57.712257,ENG-004,201.05,126.99,2315.15
2025-06-30T17:11:37.365320,ENG-005,167.63,80.46,2649.8
2025-06-30T16:37:02.115084,ENG-005,207.46,88.44,2564.47
2025-06-30T17:12:33.724096,ENG-003,212.65,52.18,2188.44
2025-06-30T16:29:09.314678,ENG-005,293.71,52.43,2211.08
2025-06-30T16:31:27.021224,ENG-005,293.01,100.77,2187.96
2025-06-30T17:05:32.595989,ENG-002,299.55,131.92,3372.38
2025-06-30T17:03:08.483809,ENG-001,193.03,134.06,2801.47
2025-06-30T16:48:43.445836,ENG-002,204.49,125.45,2052.34
2025-06-30T16:45:51.034108,ENG-004,259.67,123.31,2640.98
2025-06-30T16:43:40.641728,ENG-004,178.87,133.72,2808.93
2025-06-30T16:54:15.838720,ENG-002,,145.37,2365.04
2025-06-30T16:54:22.308645,ENG-005,206.06,117.73,2348.51
2025-06-30T16:34:02.519836,ENG-002,222.66,70.5,2727.99
2025-06-30T17:16:21.837337,ENG-002,278.77,119.74,2038.89
2025-06-30T17:10:37.108975,ENG-004,259.64,118.18,2693.71
2025-06-30T17:04:00.799701,ENG-004,165.94,144.64,6924.491038270623
2025-06-30T17:10:36.744117,ENG-001,271.16,50.1,2326.34
2025-06-30T16:49:41.122077,ENG-001,157.05,65.82,3387.66
2025-06-30T16:48:56.472788,ENG-005,291.78,67.1,2452.66
2025-06-30T16:33:48.496451,ENG-001,218.3,53.9,3186.38
2025-06-30T17:30:21.490042,ENG-004,228.65,111.38,3086.64
2025-06-30T17:02:16.401898,ENG-004,211.26,102.15,2042.1
2025-06-30T17:13:36.838065,ENG-002,170.94,140.13,3365.26
2025-06-30T17:10:27.729254,ENG-005,259.12,137.39,2680.52
2025-06-30T17:06:20.189941,ENG-002,191.02,84.15,2056.19
2025-06-30T16:46:40.453073,ENG-001,213.27,70.35,3242.5
2025-06-30T16:55:01.604595,ENG-004,189.67,83.91,2351.76
2025-06-30T17:15:07.697160,ENG-005,186.28,63.38,2640.22
2025-06-30T16:59:18.527242,ENG-003,212.96,93.48,2380.97
2025-06-30T17:18:49.361363,ENG-002,196.6,103.43,2565.84
