timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T14:43:03.246943,ENG-002,222.73,63.19,2331.68
2025-06-30T14:26:34.378251,ENG-001,172.48,114.04,3039.87
2025-06-30T14:43:39.743152,ENG-005,252.16,133.33,2158.47
2025-06-30T15:15:30.078446,ENG-002,221.64,105.49,2951.45
2025-06-30T14:59:53.745056,ENG-001,207.57,147.77,2220.58
2025-06-30T14:55:24.935244,ENG-004,186.16,121.76,2242.12
2025-06-30T15:15:46.801711,ENG-004,232.88,83.7,3078.34
2025-06-30T14:34:55.721813,ENG-005,252.63,103.32,2292.37
2025-06-30T14:45:41.588747,ENG-003,288.38,92.94,3324.89
2025-06-30T14:28:01.785717,ENG-005,171.04,56.4,3258.06
2025-06-30T14:59:53.745056,ENG-001,207.57,147.77,2220.58
2025-06-30T15:09:41.589830,ENG-004,273.1,51.45,2558.16
2025-06-30T14:50:06.126249,ENG-005,176.74,91.09,3084.98
2025-06-30T15:12:43.972143,ENG-005,212.2,104.0,2197.87
2025-06-30T15:05:33.914555,ENG-004,187.65,69.51,3195.76
2025-06-30T14:28:28.451235,ENG-001,266.4,107.47,3119.4
2025-06-30T14:28:19.426478,ENG-001,231.03,121.43,2589.87
2025-06-30T14:41:24.022979,ENG-002,219.58,135.72,3005.37
2025-06-30T14:38:08.231284,ENG-002,232.34,100.75,2694.24
2025-06-30T14:28:40.890455,ENG-001,193.89,62.57,2780.16
2025-06-30T14:26:45.462461,ENG-005,283.67,69.0,2388.5
2025-06-30T14:43:46.419972,ENG-001,226.61,129.23,3403.22
2025-06-30T14:32:27.628640,ENG-004,270.05,72.1,3060.18
2025-06-30T14:38:37.820449,ENG-003,160.66,89.71,3286.23
2025-06-30T15:16:06.153004,ENG-003,208.87,113.86,2204.2
2025-06-30T15:13:52.827936,ENG-004,181.25,52.29,3257.14
2025-06-30T15:18:29.879716,ENG-001,267.83,131.57,3467.93
2025-06-30T14:35:31.900095,ENG-002,241.33,96.04,2266.09
2025-06-30T14:45:22.633302,ENG-001,263.52,59.75,2873.27
2025-06-30T15:04:49.974242,ENG-002,173.92,92.12,2786.27
2025-06-30T14:47:29.758684,ENG-001,,,3206.92
2025-06-30T15:06:32.204370,ENG-004,266.31,62.35,2184.2
2025-06-30T14:50:47.642422,ENG-005,238.08,60.81,2436.95
2025-06-30T15:16:30.812364,ENG-001,189.76,127.86,3216.39
2025-06-30T14:57:44.381944,ENG-004,262.42,127.14,3076.84
2025-06-30T14:40:32.369416,ENG-003,193.64,62.43,2868.11
2025-06-30T15:20:05.163087,ENG-002,229.6,72.59,2533.28
2025-06-30T14:46:19.552374,ENG-001,,62.0,2067.88
2025-06-30T15:19:51.621303,ENG-003,240.64,59.24,3490.92
2025-06-30T14:39:52.325177,ENG-005,190.52,121.13,2250.66
2025-06-30T15:04:54.726003,ENG-002,283.43,117.27,3444.7
2025-06-30T14:49:53.113513,ENG-001,235.76,58.01,2898.88
2025-06-30T14:51:50.322806,ENG-002,299.15,107.08,3270.81
2025-06-30T14:47:17.547592,ENG-002,289.11,67.98,2445.66
2025-06-30T14:56:50.538551,ENG-001,273.21,132.84,3252.91
2025-06-30T14:37:01.812396,ENG-005,228.54,137.48,3132.84
2025-06-30T14:51:16.759483,ENG-002,194.33,72.75,3237.35
2025-06-30T15:20:06.897545,ENG-003,219.87,77.86,2476.01
2025-06-30T14:51:15.381935,ENG-003,247.42,51.12,3306.42
2025-06-30T15:17:21.974321,ENG-002,,60.43,3302.37
2025-06-30T15:20:00.272018,ENG-002,186.48,100.25,3385.23
2025-06-30T14:38:56.030660,ENG-001,252.64,72.92,2907.69
2025-06-30T15:04:39.754686,ENG-003,242.16,68.84,2585.74
2025-06-30T14:42:52.416211,ENG-005,196.85,127.82,3434.95
2025-06-30T14:36:54.660483,ENG-002,232.88,108.72,2482.71
2025-06-30T15:00:59.503283,ENG-004,174.06,122.32,3402.8
2025-06-30T14:38:02.483956,ENG-005,247.18,58.88,3496.49
2025-06-30T14:51:25.546635,ENG-004,172.06,148.79,3028.19
2025-06-30T15:05:41.281967,ENG-003,228.05,96.69,2166.67
2025-06-30T14:58:27.338838,ENG-001,,117.48,
2025-06-30T14:59:11.980216,ENG-003,288.07,93.23,2639.46
2025-06-30T15:19:45.727105,ENG-003,225.77,85.03,2637.79
2025-06-30T14:34:10.428844,ENG-002,156.46,66.04,2327.23
2025-06-30T14:25:57.136179,ENG-002,287.07,83.33,2215.66
2025-06-30T15:13:30.153217,ENG-002,270.42,113.77,2140.78
2025-06-30T15:02:16.178038,ENG-001,219.61,101.22,3130.39
2025-06-30T14:30:28.117082,ENG-005,227.74,139.53,3198.65
2025-06-30T15:17:47.010391,ENG-002,269.0,64.54,2065.31
2025-06-30T14:49:28.607157,ENG-002,35.234791238041126,121.58,2235.9
2025-06-30T14:42:35.488691,ENG-005,279.93,107.22,3206.84
2025-06-30T15:00:20.737706,ENG-003,239.27,145.53,2009.09
2025-06-30T14:55:02.276409,ENG-001,248.25,103.86,3307.14
2025-06-30T14:30:34.749813,ENG-002,181.34,149.21,3009.18
2025-06-30T14:59:43.050801,ENG-001,165.06,139.65,3476.39
2025-06-30T14:55:17.528718,ENG-001,284.44,84.92,2761.38
2025-06-30T14:42:40.361125,ENG-004,181.86,70.73,3090.85
2025-06-30T15:11:48.309050,ENG-004,190.97,86.57,2741.06
2025-06-30T14:37:34.064934,ENG-003,164.75,67.31,2384.07
2025-06-30T14:25:55.151300,ENG-004,198.77,73.11,2924.37
2025-06-30T15:10:13.480276,ENG-001,160.69,64.78,3085.81
2025-06-30T14:39:51.156646,ENG-003,257.11,91.93,2914.53
2025-06-30T14:59:52.960863,ENG-005,227.18,128.19,2629.84
2025-06-30T14:50:41.830113,ENG-002,260.7,113.69,2955.71
2025-06-30T14:36:05.925398,ENG-005,153.32,148.49,2895.1
2025-06-30T14:26:23.413491,ENG-003,234.17,142.72,2493.55
2025-06-30T15:06:55.579557,ENG-001,291.12,106.96,3395.28
2025-06-30T15:16:23.505860,ENG-003,208.06,139.84,3325.39
2025-06-30T14:25:42.093061,ENG-005,297.72,148.73,2967.75
2025-06-30T14:38:38.026337,ENG-001,273.06,74.69,3388.69
2025-06-30T14:29:26.726930,ENG-004,172.91,126.5,3314.03
2025-06-30T14:46:13.882547,ENG-001,169.14,79.41,2018.38
2025-06-30T14:55:29.009751,ENG-004,223.66,140.99,2354.32
2025-06-30T14:47:09.378439,ENG-005,192.05,136.88,2083.3
2025-06-30T15:17:23.795280,ENG-002,296.31,78.52,2172.68
2025-06-30T14:46:00.765608,ENG-002,293.72,93.64,2155.92
2025-06-30T14:25:52.009221,ENG-005,270.51,67.1,2442.97
2025-06-30T15:13:20.982622,ENG-001,,64.71,2916.1
2025-06-30T14:31:02.991041,ENG-002,193.22,92.07,2724.62
2025-06-30T14:28:40.356011,ENG-003,184.47,87.59,2758.28
2025-06-30T15:21:51.570063,ENG-001,196.33,113.44,2859.54
2025-06-30T15:09:19.570917,ENG-001,282.72,83.68,2897.01
2025-06-30T14:30:09.788713,ENG-003,217.46,51.39,2117.26
2025-06-30T14:35:53.685542,ENG-001,202.21,133.0,2607.45
2025-06-30T14:38:29.716274,ENG-005,211.29,56.62,3312.8
2025-06-30T15:07:34.908184,ENG-002,256.9,102.1,3186.71
2025-06-30T15:02:48.662992,ENG-005,250.51,54.29,2999.39
2025-06-30T15:11:41.369114,ENG-004,263.39,128.14,2822.14
2025-06-30T14:58:37.594345,ENG-005,292.96,108.24,2065.18
2025-06-30T14:29:39.314671,ENG-002,196.56,72.42,2610.37
2025-06-30T15:01:45.204176,ENG-004,276.16,98.88,2481.41
2025-06-30T15:13:39.164209,ENG-002,204.85,58.68,2970.96
2025-06-30T14:31:57.698886,ENG-004,223.48,87.88,2944.49
2025-06-30T14:51:25.496037,ENG-004,230.66,113.79,2524.63
2025-06-30T14:54:21.979185,ENG-003,299.56,66.71,2051.19
2025-06-30T14:40:03.049233,ENG-001,264.79,91.21,2903.35
2025-06-30T15:04:02.353393,ENG-005,151.09,56.71,
2025-06-30T14:33:47.724104,ENG-003,190.63,71.23,2647.46
2025-06-30T15:16:45.038936,ENG-004,199.75,108.95,3130.42
2025-06-30T14:40:48.178056,ENG-001,266.76,56.52,2367.91
2025-06-30T14:54:38.042954,ENG-005,242.27,129.3,2585.1
2025-06-30T15:14:18.007419,ENG-004,262.5,112.76,2719.48
2025-06-30T15:10:57.920554,ENG-004,193.27,53.58,3469.69
2025-06-30T15:25:40.461073,ENG-004,253.56,131.65,3491.5
2025-06-30T15:16:06.292969,ENG-003,177.97,66.13,2246.14
2025-06-30T15:07:39.287399,ENG-004,231.74,131.1,3013.07
2025-06-30T14:32:17.950360,ENG-005,,127.23,2576.41
2025-06-30T14:54:32.042775,ENG-005,299.99,120.15,2801.65
2025-06-30T14:35:18.492781,ENG-003,267.86,104.88,2925.92
2025-06-30T15:11:30.733169,ENG-005,171.07,72.96,2528.65
2025-06-30T15:25:13.774695,ENG-002,248.44,56.42,2756.8
2025-06-30T15:21:04.702712,ENG-001,250.53,84.26,3413.51
2025-06-30T15:17:04.208314,ENG-005,165.13,113.13,2714.06
2025-06-30T14:36:37.270351,ENG-004,233.57,0.1,3351.82
2025-06-30T15:06:35.229085,ENG-003,270.53,97.55,2562.05
2025-06-30T14:52:25.778289,ENG-005,255.97,103.0,3067.48
2025-06-30T14:45:23.721351,ENG-004,244.39,83.23,2436.7
2025-06-30T14:49:56.212740,ENG-004,160.25,141.03,2033.39
2025-06-30T15:25:13.774695,ENG-002,248.44,56.42,2756.8
2025-06-30T15:13:30.467717,ENG-002,219.82,52.21,2378.47
2025-06-30T15:09:49.751740,ENG-003,200.88,120.75,2723.6
2025-06-30T15:22:07.440209,ENG-003,198.22,116.67,2734.52
2025-06-30T14:55:34.095051,ENG-005,232.68,121.99,2715.46
2025-06-30T15:26:54.072022,ENG-003,240.56,143.88,2930.71
2025-06-30T14:58:22.463227,ENG-002,203.71,86.26,3343.67
2025-06-30T15:04:17.761916,ENG-003,226.55,147.08,3065.33
2025-06-30T15:22:11.991455,ENG-005,207.27,128.72,
2025-06-30T15:13:01.618013,ENG-005,221.12,83.36,2458.78
2025-06-30T14:36:45.162428,ENG-002,254.26,56.95,2225.84
2025-06-30T14:26:56.059095,ENG-002,255.48,145.78,3374.14
2025-06-30T15:21:11.173389,ENG-002,155.68,98.93,3314.97
2025-06-30T15:23:51.396179,ENG-001,272.94,96.31,3433.63
2025-06-30T14:39:03.386602,ENG-002,279.54,,
2025-06-30T15:15:31.352518,ENG-003,247.08,108.89,3193.98
2025-06-30T15:25:29.029056,ENG-004,289.03,132.51,2026.17
2025-06-30T15:08:05.799725,ENG-002,181.42,101.16,2856.36
2025-06-30T15:23:57.432738,ENG-003,272.25,102.33,2421.41
2025-06-30T14:34:16.116300,ENG-001,156.35,,
2025-06-30T14:45:12.151010,ENG-002,296.67,62.89,2163.29
2025-06-30T15:15:10.102557,ENG-003,251.62,107.17,2057.0
2025-06-30T14:48:08.704334,ENG-001,268.5,80.87,2603.06
2025-06-30T15:01:18.939899,ENG-002,230.13,137.05,2257.97
2025-06-30T14:53:30.905616,ENG-005,187.5,145.86,2372.37
2025-06-30T15:12:07.427347,ENG-001,230.37,148.08,2544.22
2025-06-30T14:29:53.991738,ENG-001,244.46,136.43,2889.7
2025-06-30T14:44:43.860102,ENG-003,178.47,129.35,3109.51
2025-06-30T14:53:15.096908,ENG-001,185.52,116.51,2043.34
2025-06-30T14:43:29.658469,ENG-001,263.68,123.03,2309.28
2025-06-30T14:32:50.752492,ENG-004,169.25,120.75,2363.07
2025-06-30T14:54:48.361313,ENG-005,211.11,121.36,2237.37
2025-06-30T15:23:47.545272,ENG-001,262.93,135.28,3147.66
2025-06-30T15:16:40.256926,ENG-005,171.89,109.81,3114.48
2025-06-30T15:21:01.203064,ENG-004,265.45,101.84,2095.6
2025-06-30T14:43:02.331426,ENG-001,288.51,68.6,3329.83
2025-06-30T15:05:33.953271,ENG-003,157.31,102.58,2479.27
2025-06-30T14:27:02.803213,ENG-003,273.5,75.18,3291.29
2025-06-30T15:03:23.101485,ENG-003,293.77,126.54,2817.98
2025-06-30T15:08:37.527598,ENG-001,177.03,101.39,2140.63
2025-06-30T15:11:57.498708,ENG-003,299.88,71.8,2202.05
2025-06-30T14:35:30.913589,ENG-005,153.18,145.46,2216.65
2025-06-30T14:54:22.098913,ENG-004,269.84,74.38,2541.52
2025-06-30T15:17:22.359189,ENG-004,231.48,79.76,3330.71
2025-06-30T14:41:58.763414,ENG-002,199.6,102.83,2836.56
2025-06-30T15:07:50.250183,ENG-004,185.6,101.84,2067.33
2025-06-30T15:19:58.798026,ENG-003,254.85,103.07,2705.29
2025-06-30T14:47:41.192540,ENG-002,266.52,146.7,2344.88
2025-06-30T15:24:24.906780,ENG-003,171.38,123.5,2325.2
2025-06-30T15:06:03.533385,ENG-002,282.09,73.47,3199.11
2025-06-30T15:18:53.284476,ENG-001,184.43,89.99,2126.21
2025-06-30T15:02:47.604108,ENG-002,188.75,147.55,2370.02
2025-06-30T14:33:56.308426,ENG-003,219.62,68.73,3354.96
2025-06-30T15:02:25.847299,ENG-004,237.44,144.86,2943.98
2025-06-30T14:40:19.328578,ENG-003,199.6,109.42,2776.18
2025-06-30T15:21:17.722483,ENG-001,225.18,124.48,2504.21
2025-06-30T15:28:51.466941,ENG-003,224.8,148.37,3130.18
2025-06-30T15:11:35.808519,ENG-005,190.51,141.82,2200.81
2025-06-30T14:37:44.157500,ENG-005,288.74,123.42,3243.22
2025-06-30T15:19:30.467217,ENG-003,152.66,98.24,2379.45
2025-06-30T14:35:35.680767,ENG-001,155.76,114.67,2600.05
2025-06-30T15:15:28.119135,ENG-001,238.43,106.42,3288.41
