timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T16:25:22.856949,ENG-004,210.75,80.6,2560.69
2025-06-30T16:35:34.805265,ENG-005,174.08,75.52,2404.33
2025-06-30T16:10:28.305410,ENG-002,236.6,76.32,2241.25
2025-06-30T15:58:20.845171,ENG-003,272.23,86.31,2495.71
2025-06-30T16:12:55.973951,ENG-001,283.59,132.39,3375.08
2025-06-30T15:57:11.551978,ENG-005,271.23,99.45,3452.3
2025-06-30T16:42:02.890216,ENG-001,250.08,101.17,3052.9
2025-06-30T16:22:54.411428,ENG-002,268.43,53.26,2879.66
2025-06-30T16:13:04.801006,ENG-001,247.66,119.72,2798.69
2025-06-30T16:43:35.343961,ENG-001,174.32,127.87,2947.39
2025-06-30T16:11:51.209117,ENG-001,227.11,50.3,3135.1
2025-06-30T16:36:31.809233,ENG-002,206.9,147.02,3243.19
2025-06-30T16:45:30.922531,ENG-002,154.96,50.81,2178.54
2025-06-30T15:59:18.854227,ENG-003,223.26,136.18,2703.16
2025-06-30T16:01:24.528247,ENG-002,225.25,70.27,2984.68
2025-06-30T16:00:26.763143,ENG-005,287.78,149.18,2511.02
2025-06-30T16:42:19.988931,ENG-005,248.52,60.77,2898.13
2025-06-30T15:59:02.747314,ENG-003,240.22,105.28,2877.86
2025-06-30T15:58:28.098693,ENG-004,199.05,102.99,2922.51
2025-06-30T16:21:26.833934,ENG-004,274.56,82.83,3131.31
2025-06-30T16:10:46.934292,ENG-005,232.04,50.6,3439.86
2025-06-30T16:08:28.836047,ENG-005,154.45,67.94,2080.15
2025-06-30T16:30:04.509796,ENG-001,227.16,,2814.09
2025-06-30T16:30:00.202808,ENG-001,177.27,69.02,2317.37
2025-06-30T16:19:16.671535,ENG-004,216.18,131.8,2846.24
2025-06-30T16:26:53.969637,ENG-001,256.25,101.69,2390.97
2025-06-30T16:31:42.731465,ENG-001,280.33,140.09,3453.12
2025-06-30T16:36:32.668868,ENG-002,151.8,133.17,3158.39
2025-06-30T16:50:44.465472,ENG-001,270.63,107.55,2445.18
2025-06-30T16:46:54.835267,ENG-001,214.59,133.32,3206.99
2025-06-30T16:06:18.995780,ENG-002,283.02,76.48,2731.41
2025-06-30T16:49:30.445373,ENG-005,279.93,106.93,2772.87
2025-06-30T16:01:23.951714,ENG-001,231.04,89.82,3285.79
2025-06-30T16:17:10.747545,ENG-003,245.51,134.48,2879.74
2025-06-30T16:52:02.516393,ENG-001,265.47,132.99,2639.49
2025-06-30T16:38:09.373757,ENG-005,167.63,0.1,2759.68
2025-06-30T16:15:04.319162,ENG-005,150.93,54.51,3269.42
2025-06-30T16:07:21.966457,ENG-001,270.32,145.04,2676.63
2025-06-30T16:24:34.433074,ENG-005,239.51,142.15,2426.89
2025-06-30T16:13:02.518505,ENG-002,177.75,61.64,2394.45
2025-06-30T16:09:22.463809,ENG-003,157.98,145.29,3050.83
2025-06-30T16:50:55.051787,ENG-005,230.73,91.32,2185.04
2025-06-30T16:03:42.519715,ENG-002,174.0,127.29,2897.65
2025-06-30T16:46:43.621312,ENG-003,188.95,119.05,2219.37
2025-06-30T16:09:57.876277,ENG-001,256.41,139.19,2569.23
2025-06-30T16:19:58.785727,ENG-001,283.14,97.49,3161.15
2025-06-30T16:21:51.946441,ENG-003,246.03,0.1,3304.53
2025-06-30T16:19:03.324533,ENG-004,261.98,125.9,2613.74
2025-06-30T16:41:08.090110,ENG-001,213.68,56.3,3304.58
2025-06-30T16:20:52.813260,ENG-004,277.85,62.9,2166.23
2025-06-30T16:04:24.470701,ENG-004,273.71,104.24,2277.49
2025-06-30T16:17:56.630600,ENG-005,211.0,132.65,2221.93
2025-06-30T16:04:24.470701,ENG-004,273.71,104.24,2277.49
2025-06-30T16:50:31.666315,ENG-005,297.71,141.47,3148.04
2025-06-30T16:25:49.680657,ENG-005,263.53,83.6,2145.14
2025-06-30T16:38:13.698813,ENG-004,173.71,102.48,2272.78
2025-06-30T16:00:32.033816,ENG-005,162.31,125.03,2619.1
2025-06-30T16:19:37.964978,ENG-003,238.67,86.69,3397.68
2025-06-30T16:20:59.041589,ENG-004,151.62,54.02,3379.5
2025-06-30T15:58:59.027255,ENG-005,263.18,59.11,2646.58
2025-06-30T16:30:08.013043,ENG-004,223.38,127.06,2471.01
2025-06-30T16:22:48.838766,ENG-003,217.54,142.36,2684.54
2025-06-30T16:31:09.306809,ENG-002,241.48,103.75,2178.73
2025-06-30T16:01:32.702202,ENG-002,264.19,134.14,2999.67
2025-06-30T16:31:43.713940,ENG-002,188.17,104.58,2014.27
2025-06-30T16:51:13.632583,ENG-005,211.53,102.28,2794.52
2025-06-30T16:17:54.858209,ENG-003,158.06,76.49,3077.01
2025-06-30T16:40:58.947588,ENG-005,238.96,119.37,2601.82
2025-06-30T16:37:08.724099,ENG-001,256.8,119.33,2872.39
2025-06-30T16:15:46.064985,ENG-002,224.73,85.6,2478.54
2025-06-30T16:13:17.409136,ENG-003,226.36,112.96,2898.98
2025-06-30T16:06:32.156136,ENG-004,169.72,64.24,3148.83
2025-06-30T16:18:37.977336,ENG-004,266.33,132.87,2834.83
2025-06-30T16:31:45.736604,ENG-002,245.13,132.41,2768.99
2025-06-30T16:42:30.521953,ENG-002,260.11,106.08,2410.2
2025-06-30T16:48:31.050102,ENG-004,251.83,86.73,2952.42
2025-06-30T16:39:42.677785,ENG-005,189.38,149.01,2173.2
2025-06-30T16:47:47.956600,ENG-004,244.84,109.71,3082.57
2025-06-30T16:12:00.088358,ENG-005,268.56,131.97,2252.43
2025-06-30T16:26:50.661635,ENG-001,153.44,129.76,3050.25
2025-06-30T16:22:19.414606,ENG-005,250.27,70.93,3420.03
2025-06-30T16:51:44.853738,ENG-003,197.36,109.91,2616.63
2025-06-30T16:55:35.679263,ENG-001,270.71,122.76,3132.89
2025-06-30T16:07:37.181747,ENG-001,171.25,64.23,2347.78
2025-06-30T16:52:05.938795,ENG-002,,64.41,
2025-06-30T16:49:34.863861,ENG-005,196.45,72.4,3302.97
2025-06-30T16:18:30.395797,ENG-001,226.89,93.17,2239.25
2025-06-30T16:46:15.959206,ENG-001,221.72,86.83,2924.03
2025-06-30T16:00:19.612545,ENG-003,196.46,149.42,2728.01
2025-06-30T16:20:47.456011,ENG-001,186.68,127.32,2602.07
2025-06-30T16:17:34.922521,ENG-001,165.31,114.04,2317.94
2025-06-30T16:12:43.115243,ENG-005,269.31,137.81,2871.37
2025-06-30T16:22:46.774694,ENG-001,218.82,79.88,3368.18
2025-06-30T16:21:10.512204,ENG-003,299.48,102.92,2465.23
2025-06-30T16:46:50.245373,ENG-004,224.75,67.26,2699.99
2025-06-30T16:49:32.805440,ENG-005,240.82,141.88,2690.81
2025-06-30T16:36:31.967791,ENG-001,197.27,61.19,2568.53
2025-06-30T15:59:27.179816,ENG-005,241.16,71.85,2797.34
2025-06-30T16:17:17.971804,ENG-003,193.87,91.79,2447.15
2025-06-30T16:35:53.674814,ENG-001,275.71,,2238.41
2025-06-30T16:10:28.424857,ENG-005,206.27,90.55,2639.41
2025-06-30T16:40:50.287774,ENG-003,165.51,83.43,-0.6154085881348976
2025-06-30T16:29:07.575367,ENG-002,153.3,82.05,2108.86
2025-06-30T16:03:59.254142,ENG-003,297.42,127.33,2306.7
2025-06-30T16:21:55.947808,ENG-005,238.45,94.23,2626.29
2025-06-30T16:43:18.109932,ENG-004,299.44,95.38,3367.21
2025-06-30T16:54:07.059282,ENG-003,243.56,94.31,3313.54
2025-06-30T16:16:16.076962,ENG-004,204.35,130.9,2946.16
2025-06-30T16:34:47.850388,ENG-001,217.73,61.23,2432.2
2025-06-30T16:51:59.934344,ENG-005,254.35,98.1,2562.75
2025-06-30T16:06:51.799632,ENG-005,229.03,102.1,2323.35
2025-06-30T16:53:50.960863,ENG-001,255.6,0.1,3430.73
2025-06-30T16:58:54.560643,ENG-001,225.07,86.63,2732.83
2025-06-30T16:17:52.430051,ENG-002,277.19,59.71,2211.22
2025-06-30T16:23:34.743410,ENG-003,182.34,110.36,3489.96
2025-06-30T16:29:36.209835,ENG-005,214.57,140.63,2377.12
2025-06-30T16:45:56.783540,ENG-004,281.74,98.93,3026.67
2025-06-30T16:33:04.198100,ENG-004,192.22,114.28,2122.21
2025-06-30T16:30:51.475609,ENG-005,,101.87,
2025-06-30T16:58:54.560643,ENG-001,225.07,86.63,2732.83
2025-06-30T16:59:31.329679,ENG-003,242.08,104.08,2869.94
2025-06-30T16:26:50.370097,ENG-004,225.27,65.78,2391.25
2025-06-30T16:15:57.369141,ENG-005,239.36,109.28,2416.0
2025-06-30T16:55:10.539011,ENG-001,191.37,84.61,3485.65
2025-06-30T16:01:51.233915,ENG-001,214.0,89.78,2216.25
2025-06-30T16:26:03.666805,ENG-001,269.77,118.22,3490.49
2025-06-30T16:00:31.647261,ENG-004,256.68,85.91,3091.41
2025-06-30T16:26:03.666805,ENG-001,269.77,118.22,3490.49
2025-06-30T16:50:02.610220,ENG-005,167.09,121.77,2854.36
2025-06-30T16:48:15.063768,ENG-003,269.92,117.73,3180.06
2025-06-30T16:46:55.513705,ENG-004,278.76,123.41,3094.48
2025-06-30T16:41:24.883656,ENG-002,163.71,128.1,2812.36
2025-06-30T16:08:49.362668,ENG-003,181.91,75.09,3304.38
2025-06-30T16:27:54.960061,ENG-003,286.68,68.42,2030.63
2025-06-30T16:35:26.934969,ENG-005,181.94,61.5,2968.57
2025-06-30T16:55:07.609229,ENG-004,170.57,75.86,2722.05
2025-06-30T16:25:55.807619,ENG-004,209.91,61.51,2347.08
2025-06-30T16:03:27.208407,ENG-002,224.63,135.23,2532.64
2025-06-30T16:44:54.352485,ENG-003,151.19,110.14,2072.31
2025-06-30T16:54:06.978855,ENG-001,265.74,130.83,2066.24
2025-06-30T16:04:02.129771,ENG-005,262.1,113.46,3138.59
2025-06-30T16:12:17.984799,ENG-005,250.0,52.15,2353.75
2025-06-30T16:15:45.904346,ENG-004,229.95,116.4,2459.7
2025-06-30T16:54:06.978855,ENG-001,265.74,130.83,2066.24
2025-06-30T16:01:50.325692,ENG-004,257.27,71.08,2459.28
2025-06-30T16:12:23.105529,ENG-004,165.44,62.94,3112.4
2025-06-30T16:59:40.857004,ENG-002,176.63,139.75,2817.48
2025-06-30T16:25:42.180473,ENG-003,247.16,55.78,2002.12
2025-06-30T16:27:43.786408,ENG-005,187.37,,2933.73
2025-06-30T16:33:38.729500,ENG-004,224.41,119.96,2637.18
2025-06-30T16:20:58.029155,ENG-004,224.88,71.41,2375.67
2025-06-30T16:37:33.600754,ENG-002,256.48,146.13,3424.13
2025-06-30T16:33:26.861073,ENG-001,168.93,103.6,2794.77
2025-06-30T16:33:38.116648,ENG-002,207.92,56.44,2558.97
2025-06-30T16:31:42.640640,ENG-005,240.89,73.75,2323.45
2025-06-30T16:45:02.358936,ENG-004,160.69,101.24,2438.28
2025-06-30T16:47:29.286997,ENG-004,174.08,85.05,3189.75
2025-06-30T16:59:12.690774,ENG-003,292.46,68.77,2653.42
2025-06-30T16:49:56.105099,ENG-003,215.7,86.77,2724.6
2025-06-30T16:52:14.072153,ENG-001,223.21,93.25,2151.45
2025-06-30T16:27:50.610172,ENG-004,192.64,140.81,2499.84
2025-06-30T16:46:12.929213,ENG-004,170.47,149.59,2109.53
2025-06-30T16:01:11.217126,ENG-001,255.01,105.63,3323.04
2025-06-30T16:21:31.538981,ENG-003,156.03,70.84,2571.24
2025-06-30T16:39:55.800964,ENG-005,292.76,132.82,2306.46
2025-06-30T16:12:21.932984,ENG-001,294.74,119.77,2420.77
2025-06-30T16:27:35.000251,ENG-001,238.36,81.8,2894.18
2025-06-30T17:00:07.413562,ENG-004,199.17,91.6,2193.74
2025-06-30T16:59:09.705501,ENG-003,270.03,148.09,2054.65
2025-06-30T16:50:46.644538,ENG-003,241.78,141.98,3365.73
2025-06-30T17:01:17.044851,ENG-002,201.89,116.95,3010.96
2025-06-30T16:08:23.803063,ENG-003,165.78,141.31,3256.46
2025-06-30T16:01:11.623060,ENG-003,224.64,97.33,3054.07
2025-06-30T16:28:14.573846,ENG-003,221.97,143.49,2041.23
2025-06-30T16:02:21.551650,ENG-005,217.25,52.86,2019.01
2025-06-30T16:54:50.512031,ENG-003,258.79,93.83,3255.21
2025-06-30T16:29:19.153550,ENG-005,172.13,103.44,2219.55
2025-06-30T16:44:22.993537,ENG-002,270.06,132.4,2054.47
2025-06-30T16:27:05.286080,ENG-005,249.94,126.94,3398.03
2025-06-30T16:48:20.144575,ENG-002,163.88,137.43,2706.23
2025-06-30T16:50:28.361545,ENG-003,229.38,90.01,2451.19
2025-06-30T16:39:42.411654,ENG-002,210.02,89.03,2996.92
2025-06-30T16:16:53.534361,ENG-001,296.52,,2907.03
2025-06-30T16:18:54.832776,ENG-001,282.95,55.34,3193.44
2025-06-30T16:34:22.472172,ENG-001,157.11,58.86,2185.17
2025-06-30T16:00:59.864069,ENG-002,283.42,,
2025-06-30T16:28:14.907188,ENG-004,292.6,103.61,2278.23
2025-06-30T16:44:55.669692,ENG-002,268.46,143.61,2369.52
2025-06-30T16:20:48.705168,ENG-002,170.68,58.63,2312.94
2025-06-30T16:40:31.972977,ENG-004,286.06,143.89,2450.2
2025-06-30T16:25:58.180307,ENG-001,181.12,140.89,2971.15
2025-06-30T16:38:23.247522,ENG-001,261.88,124.16,2064.25
2025-06-30T16:23:19.073900,ENG-004,188.64,72.12,2192.7
2025-06-30T16:32:58.842355,ENG-001,171.15,84.85,3487.33
2025-06-30T16:48:14.363848,ENG-005,152.84,133.33,2092.25
2025-06-30T16:55:37.824804,ENG-004,189.87,115.21,2617.57
2025-06-30T16:59:48.719715,ENG-005,214.91,56.31,2292.12
2025-06-30T16:01:42.765810,ENG-001,270.76,52.01,3400.71
2025-06-30T16:57:56.442368,ENG-005,175.68,138.02,
